,index,input,name,qty,range_end,unit,comment
27280,27280,1 teaspoon fennel seed,fennel seed,1.0,0.0,teaspoon,
100638,100638,1 1/2 cups beer (one 12-ounce can),beer,1.5,0.0,cup,
78134,78134,Dash lemon juice,lemon juice,1.0,0.0,dash,
88658,88658,2 tablespoons unsalted butter,unsalted butter,2.0,0.0,tablespoon,
18522,18522,1 cup long-grain rice,long-grain rice,1.0,0.0,cup,
97720,97720,1 tablespoon dried thyme,thyme,1.0,0.0,tablespoon,dried
88537,88537,1 cup milk,milk,1.0,0.0,cup,
94992,94992,2 1/2 tablespoons fine dry bread crumbs,bread crumbs,2.5,0.0,tablespoon,fine dry
70173,70173,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
3866,3866,2 large eggs,eggs,2.0,0.0,,large
15612,15612,3/4 cup plus 3 tablespoons chocolate chips,chocolate,15.0,0.0,tablespoon,chips
41666,41666,"2 large baking potatoes, peeled and cut into 1/4-inch dice",potatoes,2.0,0.0,,"large baking, peeled and cut into 1/4-inch dice"
296,296,1 tablespoon finely chopped crystallized ginger,crystallized ginger,1.0,0.0,tablespoon,finely chopped
2521,2521,"1/4 cup blanched whole almonds, soaked overnight in water and drained",almonds,0.25,0.0,cup,"blanched whole, soaked overnight in water and drained"
100203,100203,2 teaspoons finely minced garlic,garlic,2.0,0.0,teaspoon,finely minced
142471,142471,Mint leaves,Mint leaves,0.0,0.0,,
115727,115727,"Flaky sea salt, like fleur de sel or Maldon, for sprinkling (optional).",Flaky sea salt,0.0,0.0,,
144136,144136,3 cups chicken broth,chicken broth,3.0,0.0,,
120845,120845,1 teaspoon garlic powder,garlic powder,1.0,0.0,teaspoon,
75497,75497,1 1/4 pounds trimmed asparagus,asparagus,1.25,0.0,pound,trimmed
148696,148696,60 grams (4 tablespoons) unsalted butter at room temperature,unsalted butter,60.0,0.0,,
119436,119436,2 tablespoons extra virgin olive oil,extra virgin olive oil,2.0,0.0,tablespoon,
88425,88425,1 1/2 tablespoons minced ginger root,ginger root,1.5,0.0,tablespoon,minced
164349,164349,"8 corn tortillas, cut in strips","corn tortillas, cut in strips",8.0,0.0,,
124481,124481,"2 cloves garlic, sliced",garlic,2.0,0.0,,sliced
152019,152019,1 teaspoon cinnamon,cinnamon,1.0,0.0,,
175735,175735,"3 red onions, halved and thinly sliced",onions,3.0,0.0,,"red, halved and thinly sliced"
118670,118670,"1/2 cucumber, or 1 Persian cucumber, peeled if waxy, seeded and sliced thin",cucumber,0.5,0.0,,
162567,162567,1/2 cup chilled sauvignon blanc,sauvignon blanc,0.5,0.0,cup,chilled
104380,104380,2 cups apple cider vinegar,apple cider vinegar,2.0,0.0,cup,
36578,36578,1/4 cup warm rum,rum,0.25,0.0,cup,warm
41735,41735,2 cups chicken broth,chicken broth,2.0,0.0,cup,
114242,114242,"4 pair shad roe, about 1/2 pound each",shad roe,4.0,0.0,pair,about 1/2 pound each
160992,160992,"7 grams (scant 1 1/2 teaspoons) baking soda, sifted",baking soda,7.0,0.0,gram,
6784,6784,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
49501,49501,12 to 24 drops Tabasco (optional),Tabasco,12.0,24.0,drop,optional
67953,67953,6 tablespoons fish sauce,fish sauce,6.0,0.0,tablespoon,
118110,118110,1/8 teaspoon cayenne,cayenne,0.13,0.0,teaspoon,
23489,23489,4 large baking potatoes,potatoes,4.0,0.0,,large baking
28585,28585,1 pound fettuccine or spinach fettuccine,fettuccine,1.0,0.0,pound,or spinach fettuccine
166011,166011,"1 pound fresh, sweet, ripe heirloom tomatoes, finely chopped (about 2 cups)",tomatoes,1.0,0.0,pound,
13562,13562,"1 cup converted rice (parboiled, like Uncle Ben's)",rice,1.0,0.0,cup,converted
66869,66869,1/2 cup fresh lemon juice,lemon juice,0.5,0.0,cup,fresh
164706,164706,Salt to taste,Salt to taste,0.0,0.0,,
56330,56330,1 cup fresh or canned chicken broth,chicken broth,1.0,0.0,cup,fresh or canned
149646,149646,2 cups shredded poached chicken breast (1 whole breast on the bone; see below)\n,poached chicken breast,2.0,0.0,cup,
156339,156339,1 1/2 cups  evaporated milk,evaporated milk,1.5,0.0,cup,
41049,41049,1 ounce semisweet chocolate,chocolate,1.0,0.0,ounce,semisweet
134392,134392,"1 medium onion, chopped",onion,1.0,0.0,,chopped
96932,96932,2 tablespoons melted butter,butter,2.0,0.0,tablespoon,melted
157070,157070,"Four to five 1/3-inch thick slices zucchini, ends trimmed","1/3-inch thick slices zucchini, ends trimmed",0.0,0.0,,
49968,49968,"2 cups cooked, strained pumpkin",pumpkin,2.0,0.0,cup,"cooked, strained"
136781,136781,3 cups sliced and pitted ripe sugar plums or mix of other plums about 1 1/2 pounds before pitting,sugar plums or mix of other plums,3.0,0.0,,"sliced and pitted ripe,about 1 1/2 pounds before pitting"
165914,165914,1/2 head red cabbage,head red cabbage,0.5,0.0,,
121472,121472,1 tablespoon rice vinegar,rice vinegar,1.0,0.0,tablespoon,
80688,80688,3 tablespoons dried lavender,lavender,3.0,0.0,tablespoon,dried
128568,128568,"Pecorino Toscano or sheep’s-milk ricotta, for serving",Pecorino Toscano or sheep’s-milk ricotta,0.0,0.0,,for serving
177677,177677,1 cup chile lime garlic tomatillo salsa,chile lime garlic tomatillo salsa,1.0,0.0,cup,
39027,39027,1 tablespoon heavy cream,heavy cream,1.0,0.0,tablespoon,
169335,169335,3 tablespoons organic sugar,organic sugar,3.0,0.0,tablespoon,
166278,166278,1 cup millet,millet,1.0,0.0,cup,
173405,173405,1 1/2 pounds chicken thighs and drumsticks,chicken thighs and drumsticks,1.5,0.0,pound,
141204,141204,1/4 cup finely chopped white onion,white onion,0.25,0.0,cup,finely chopped
56401,56401,1/4 cup butter,butter,0.25,0.0,cup,
102123,102123,2 tablespoons sesame oil,sesame oil,2.0,0.0,tablespoon,
151886,151886,2 tablespoons fresh lime juice (more to taste),lime juice,2.0,0.0,tablespoon,
157986,157986,1 cup basil leaves,leaves,1.0,0.0,cup,
178667,178667,Pinch of cayenne,cayenne,1.0,0.0,pinch,of
15635,15635,"2 large garlic cloves, finely chopped","garlic, finely chopped",2.0,0.0,clove,
177880,177880,"6 tablespoons unsalted butter, cut into small pieces",unsalted butter,6.0,0.0,tablespoon,cut into small pieces
139775,139775,1 tablespoon sugar,sugar,1.0,,tablespoon,
88408,88408,2 tablespoons cornstarch,cornstarch,2.0,0.0,tablespoon,
151828,151828,Freshly ground pepper,,0.0,0.0,,
102796,102796,2 quarts fresh mussels,mussels,2.0,0.0,quart,fresh
66006,66006,Salt and freshly ground black pepper to taste,Salt and black pepper,0.0,0.0,,freshly ground to taste
65595,65595,1/2 cup finely diced green bell pepper,green bell pepper,0.5,0.0,cup,finely diced
94506,94506,Juice 1 small lemon,lemon,1.0,0.0,,Juice small
23856,23856,"1 15-ounce can white beans, drained and rinsed",white beans,15.0,0.0,ounce,"1 15-ounce can, drained and rinsed"
33044,33044,3 tablespoons finely chopped shallots,shallots,3.0,0.0,tablespoon,finely chopped
67319,67319,1 brisket (about 4 pounds),brisket,1.0,0.0,,about 4 pounds
11013,11013,1/2 cup light corn syrup,corn syrup,0.5,0.0,cup,light
107540,107540,1 teaspoon cinnamon,cinnamon,1.0,0.0,teaspoon,
22882,22882,"1 green pepper, seeded and diced",green pepper,1.0,0.0,,seeded and diced
14954,14954,1/2 cup sugar,sugar,0.5,0.0,cup,
115703,115703,50 grams (about 1/4 cup) raw brown sugar,raw brown-sugar,0.25,0.0,cup,
39217,39217,1 teaspoon chopped or grated fresh or frozen ginger,ginger,1.0,0.0,teaspoon,chopped or grated fresh or frozen
1957,1957,2 to 3 small to medium-size leeks,small to medium-size leeks,2.0,3.0,,
174842,174842,1 quart buttermilk ,buttermilk ,1.0,0.0,quart,
69044,69044,"1 large chile ancho, stemmed, seeded and deveined",chile ancho,1.0,0.0,,"large, stemmed, seeded and deveined"
94854,94854,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
49645,49645,2 teaspoons kosher salt,salt,2.0,0.0,teaspoon,kosher
80277,80277,1/2 teaspoon thyme,thyme,0.5,0.0,teaspoon,
94733,94733,"16 to 20 beef patties for sin-sul-lo (<a href=""http://cooking.nytimes.com/recipes/5955-beef-patties-for-sin-sul-lo"">see recipe</a>)",beef patties,16.0,20.0,,"to 20, for sin-sul-lo (see recipe)"
118472,118472,3/4 ounce sweetened condensed milk,condensed milk,0.75,0.0,ounce,
87832,87832,2 tablespoons finely chopped chives,chives,2.0,0.0,tablespoon,finely chopped
54409,54409,"5 medium carrots (about 12 ounces), peeled and shredded (about 3 3/4 cups)",carrots,5.0,0.0,,"medium (about 12 ounces), peeled and shredded (about 3 3/4 cups)"
39559,39559,2 tablespoons extra-virgin olive oil,olive oil,2.0,0.0,tablespoon,extra-virgin
27611,27611,2 tablespoons soy sauce,soy sauce,2.0,0.0,tablespoon,
68065,68065,1 teaspoon Dijon mustard,Dijon mustard,1.0,0.0,teaspoon,
150691,150691,1 teaspoon orange zest,orange zest,1.0,0.0,teaspoon,
12323,12323,"4 cups good beef stock, preferably homemade",beef stock,4.0,0.0,cup,"good, preferably homemade"
35838,35838,1 cup all-purpose flour,all-purpose flour,1.0,0.0,cup,
160201,160201,5 tablespoons honey,honey,5.0,0.0,tablespoon,
126927,126927,"2 large garlic cloves, green shoots removed, minced or thinly sliced, plus 1 small clove, green shoots removed, minced or pureed",garlic cloves,2.0,0.0,,"green shoots removed, minced or thinly sliced, plus 1 small clove, green shoots removed, minced or pureed"
26447,26447,1/2 cup milk,milk,0.5,0.0,cup,
167642,167642,1/4 cup bread crumbs,bread crumbs,0.25,0.0,cup,
114428,114428,"1 pound cod fillets, cut into 1 1/2-inch chunks",cod,1.0,0.0,pound,"fillets, cut into 1 1/2-inch chunks"
127041,127041,1 1/2 tablespoons unsalted butter,unsalted butter,1.5,0.0,,
12758,12758,2 tablespoons soy sauce,soy sauce,2.0,0.0,tablespoon,
152240,152240,"Canola oil, as needed for deep-frying",Canola oil,0.0,0.0,,as needed for deep-frying
110708,110708,1 head radicchio,radicchio,1.0,0.0,head,
133816,133816,1/4 cup extra virgin olive oil,extra virgin olive oil,0.25,0.0,cup,
152909,152909,1/2 cup sour cream,sour cream,0.5,0.0,cup,
63486,63486,"Hot sauce, optional","Hot sauce, optional",0.0,0.0,,
61807,61807,2 teaspoons olive oil,olive oil,2.0,0.0,teaspoon,
146588,146588,2 tablespoons (25 grams) walnut oil,walnut oil,2.0,0.0,,
94062,94062,"1 1/2 pounds blue potatoes, peeled and quartered",blue potatoes,1.5,0.0,pound,peeled and quartered
41567,41567,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
76923,76923,"1 medium bunch parsley, chopped",parsley,1.0,0.0,bunch,chopped
114341,114341,1 pound bay or sea scallops,scallops,1.0,0.0,pound,bay or sea
25118,25118,3/4 cup fresh or canned chicken broth,chicken broth,0.75,0.0,cup,fresh or canned
32965,32965,2 cups confectioners' sugar,confectioners' sugar,2.0,0.0,cup,
160918,160918,3 tablespoons granulated onion,granulated onion,3.0,0.0,tablespoon,
26312,26312,"2 garlic cloves, minced",garlic,2.0,0.0,clove,minced
109555,109555,1 clove garlic,garlic,1.0,0.0,clove,
67723,67723,1/2 teaspoon Dijon mustard,Dijon mustard,0.5,0.0,teaspoon,
178492,178492,Salt and pepper to taste,Salt and pepper,0.0,0.0,,to taste
169743,169743,1/4 teaspoon/2 grams ground allspice,allspice,0.25,0.0,teaspoon,2 grams ground
155001,155001,2 tablespoons extra-virgin olive oil,extra-virgin olive oil,2.0,0.0,tablespoon,
59002,59002,"2 cloves garlic, minced",garlic,2.0,0.0,clove,minced
130991,130991,2 tablespoons low-fat milk,low-fat milk,2.0,0.0,,
4740,4740,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
95754,95754,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
64890,64890,"3/4 cup fresh beets, peeled and diced",beets,0.75,0.0,cup,"fresh, peeled and diced"
140275,140275,"1 medium carrot, quartered",carrot,1.0,0.0,,quartered
104397,104397,2 teaspoons peppercorns,peppercorns,2.0,0.0,teaspoon,
104513,104513,4 ounces sugar snap peas,sugar snap peas,4.0,0.0,ounce,
8321,8321,1/2 teaspoon nutmeg,nutmeg,0.5,0.0,teaspoon,
99111,99111,1 small eggplant,eggplant,1.0,0.0,,small
160057,160057,150 grams granulated sugar (3/4 cup),granulated sugar,150.0,0.0,gram,(3/4 cup)
45628,45628,2 teaspoons raspberry vinegar,raspberry vinegar,2.0,0.0,teaspoon,
30299,30299,3/4 cup cool water,water,0.75,0.0,cup,cool
109338,109338,3 tablespoons minced fresh ginger,ginger,3.0,0.0,tablespoon,minced fresh
20567,20567,1/4 cup chopped fresh dill,dill,0.25,0.0,cup,chopped fresh
133702,133702,"12 to 16 ounces cremini, shiitake, button or other fresh mushrooms, quartered or sliced","cremini, shiitake, button or other fresh mushrooms",12.0,0.0,,quartered or sliced
55080,55080,1 pound Yukon Gold potatoes or tiny new potatoes,potatoes,1.0,0.0,pound,Yukon Gold or tiny new potatoes
5670,5670,"2 2-ounce cans flat fillets of anchovy, drained, rinsed, dried and cut small",anchovy,4.0,0.0,ounce,"2 cans flat fillets of, drained, rinsed, dried and cut small"
160783,160783,2 1/2 cups all-purpose flour,all-purpose flour,2.5,0.0,cup,
136523,136523,1 tablespoon chopped garlic,garlic,1.0,,tablespoon,chopped
104424,104424,1 pound spinach,spinach,1.0,0.0,pound,
73841,73841,1 pound tart apples,tart apples,1.0,0.0,pound,
150995,150995,1 tablespoon mirin,mirin,1.0,0.0,tablespoon,
167408,167408,"1 cup gelato or ice cream (of your preference, but the author suggests Ben & Jerry’s Cherry Garcia), softened but not melting",gelato,1.0,0.0,cup,"or ice cream (of your preference, but the author suggests Ben & Jerry’s Cherry Garcia), softened but not melting"
127723,127723,1 ounce Fernet-Branca,Fernet-Branca,1.0,,ounce,
23518,23518,"1 Granny Smith apple, peeled and cored",apple,1.0,0.0,,"Granny Smith, peeled and cored"
114211,114211,1 teaspoon finely chopped garlic,garlic,1.0,0.0,teaspoon,finely chopped
69147,69147,"2 cups cracked green olives, pitted",olives,2.0,0.0,cup,"cracked green, pitted"
166932,166932,salt\nand pepper,salt and pepper,0.0,0.0,,
141874,141874,1/2 cup fresh or frozen peas,peas,0.5,0.0,cup,fresh or frozen
166615,166615,1/2 teaspoon ground cloves (more to taste),ground cloves,0.5,0.0,teaspoon,
163635,163635,"1 garlic clove, cut in half, green shoots removed (more to taste)","garlic clove, cut in half, green shoots removed (more to taste)",1.0,0.0,,
5876,5876,1 teaspoon sugar,sugar,1.0,0.0,teaspoon,
57367,57367,"4 halibut steaks, about 8 ounces each",halibut steaks,4.0,0.0,,about 8 ounces each
143299,143299,2 tablespoons minced fresh ginger,minced fresh ginger,2.0,0.0,tablespoon,
7832,7832,Salt,Salt,0.0,0.0,,
7980,7980,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
70444,70444,1 shallot,shallot,1.0,0.0,,
142790,142790,"Salt, preferably kosher salt",Salt,0.0,0.0,,preferably kosher salt
64790,64790,1/4 teaspoon crushed dried red hot pepper flakes,red pepper flakes,0.25,0.0,teaspoon,crushed dried hot
170579,170579,"1 egg, beaten, for egg wash",egg,1.0,0.0,,"beaten, for egg wash"
76661,76661,3/4 pound raw shrimp in the shell,shrimp,0.75,0.0,pound,raw in the shell
14230,14230,1 teaspoon confectioners' sugar,confectioners' sugar,1.0,0.0,teaspoon,
161649,161649,1 teaspoon ground cardamom,ground cardamom,1.0,0.0,teaspoon,
129967,129967,Grated nutmeg,nutmeg,0.0,0.0,,Grated
160996,160996,1 egg,egg,1.0,0.0,,
92096,92096,4 tablespoons golden raisins,raisins,4.0,0.0,tablespoon,golden
168359,168359,"4 garlic cloves, mashed to a paste (optional)",garlic,4.0,0.0,clove,mashed to a paste (optional)
31661,31661,1 tablespoon olive oil,olive oil,1.0,0.0,tablespoon,
151670,151670,1 cup dry white wine,dry white wine,1.0,0.0,cup,
100176,100176,1 tablespoon whole fresh coriander leaves,fresh coriander leaves,1.0,0.0,tablespoon,whole
81581,81581,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
105132,105132,"2 tablespoons Calvados, rum or whisky",Calvados,2.0,0.0,tablespoon,rum or whisky
135101,135101,"1/4 cup mint, minced",mint,0.25,0.0,cup,minced
68697,68697,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
71793,71793,2 teaspoons olive oil,olive oil,2.0,0.0,teaspoon,
161495,161495,½ teaspoon salt \n,salt ,0.5,0.0,teaspoon,
15398,15398,"2 cups mung bean sprouts, blanched briefly",mung bean sprouts,2.0,0.0,cup,blanched briefly
36774,36774,1/2 cup milk,milk,0.5,0.0,cup,
28724,28724,1 tablespoon toasted sesame oil,sesame oil,1.0,0.0,tablespoon,toasted
62124,62124,"1 teaspoon freshly ground pepper, plus more to taste",pepper,1.0,0.0,teaspoon,"freshly ground, plus more to taste"
27396,27396,"2 cloves garlic, minced",garlic,2.0,0.0,clove,minced
27766,27766,1 large red or yellow pepper,pepper,1.0,0.0,,large red or yellow
34553,34553,1 teaspoon file powder (optional),file powder,1.0,0.0,teaspoon,optional
61549,61549,1 1/2 cups milk,milk,1.5,0.0,cup,
98132,98132,3 tablespoons plus 1/3 cup extra-virgin olive oil,olive oil,8.33,0.0,tablespoon,extra-virgin
132757,132757,freshly ground black pepper,black pepper,0.0,0.0,,freshly ground
63810,63810,1/2 teaspoon pepper,pepper,0.5,0.0,teaspoon,
16233,16233,2 tablespoons cold water,water,2.0,0.0,tablespoon,cold
40784,40784,6 cups milk or light cream,milk,6.0,0.0,cup,or light cream
137682,137682,"Generous pinch of salt, or to taste",salt,0.0,0.0,,
112649,112649,4 cups sour cream,sour cream,4.0,0.0,cup,
141688,141688,1 large egg yolk,egg yolk,1.0,0.0,,
126103,126103,"1 clove garlic, peeled",garlic,1.0,,clove,peeled
96024,96024,2 egg yolks,egg,2.0,0.0,,yolks
170376,170376,"8 tablespoons (1 stick) butter, melted and cooled",butter,8.0,0.0,tablespoon,(1 stick) melted and cooled
64344,64344,1 teaspoon kosher salt,salt,1.0,0.0,teaspoon,kosher
134516,134516,1/2 cup toasted sesame seeds,sesame seeds,0.5,0.0,cup,toasted
115038,115038,"1 cup fresh parsley (leaves and fine stems), finely chopped ",parsley leaves,1.0,0.0,cup,
123786,123786,"1 yellow onion, diced",yellow onion,1.0,,,diced
3523,3523,"8 flour tortillas, cut into thirds and then across into 1/4-inch strips",flour tortillas,8.0,0.0,,cut into thirds and then across into 1/4-inch strips
160253,160253,"2 garlic cloves, minced",garlic,2.0,0.0,clove,minced
123653,123653,2 tablespoons chopped fresh rosemary,rosemary,2.0,0.0,,chopped fresh
133594,133594,1 teaspoon baking soda,baking soda,1.0,0.0,teaspoon,
33362,33362,"1 small carrot, trimmed, peeled and cut in 1/4-inch dice",carrot,1.0,0.0,,"small, trimmed, peeled and cut in 1/4-inch dice"
160966,160966,Sliced red pepper,Sliced red pepper,0.0,0.0,,
171320,171320,2 tablespoons butter,butter,2.0,0.0,tablespoon,
93704,93704,2 tablespoons grainy mustard,grainy mustard,2.0,0.0,tablespoon,
15242,15242,1/4 teaspoon oregano,oregano,0.25,0.0,teaspoon,
92620,92620,1/4 cup milk,milk,0.25,0.0,cup,
40137,40137,1 egg white,egg,1.0,0.0,,white
71619,71619,1 cup granulated sugar,sugar,1.0,0.0,cup,granulated
19762,19762,1 teaspoon olive oil,olive oil,1.0,0.0,teaspoon,
125640,125640,Leaf lettuce or Boston lettuce for serving (optional),Leaf lettuce or Boston lettuce,0.0,0.0,,for serving optional
153746,153746,2 teaspoons sweet chili sauce,sweet chili sauce,2.0,0.0,teaspoon,
151772,151772,Lemon wedges,Lemon wedges,0.0,0.0,,
74716,74716,3/4 cup sugar,sugar,0.75,0.0,cup,
95654,95654,Salt to taste if desired,Salt,0.0,0.0,,to taste if desired
141461,141461,Salt,Salt,0.0,,,
18442,18442,8 celery stalks,celery,8.0,0.0,stalk,
15898,15898,Fine dry breadcrumbs,breadcrumbs,0.0,0.0,,Fine dry
158385,158385,"1 pound sharp or extra-sharp cheddar cheese, grated",cheddar cheese,1.0,0.0,pound,
41100,41100,Pinch of salt,salt,1.0,0.0,pinch,
157433,157433,1/2 cup eggs (whole eggs or just yolks),eggs,0.5,0.0,cup,(whole eggs or just yolks)
102412,102412,1 cup finely chopped onion,onion,1.0,0.0,cup,finely chopped
62489,62489,1/8 teaspoon salt,salt,0.13,0.0,teaspoon,
115380,115380,2 cups panko (Japanese bread crumbs),panko,2.0,0.0,cup,
126361,126361,"1/8 sweet red pepper, cut in very thin strips",sweet red pepper,0.13,0.0,,cut in very thin strips
41367,41367,8 tablespoons unsalted butter,unsalted butter,8.0,0.0,tablespoon,
40304,40304,2 tablespoons Worcestershire sauce,Worcestershire sauce,2.0,0.0,tablespoon,
26579,26579,"4 garlic cloves, minced",garlic,4.0,0.0,clove,minced
150780,150780,Black pepper,black pepper,0.0,0.0,,
158673,158673,"45 grams flour (4 tablespoons), sifted",flour,45.0,0.0,gram,"(4 tablespoons), sifted"
123442,123442,3 tablespoons whole almonds,whole almonds,3.0,,tablespoons,
112232,112232,"1/2 teaspoon freshly ground pepper, preferably white",pepper,0.5,0.0,teaspoon,"freshly ground, preferably white"
137443,137443,"1 garlic clove, minced",garlic,1.0,0.0,clove,minced
157725,157725,juice of an orange,juice of an orange,0.0,0.0,,
138210,138210,"10 sage leaves, thinly sliced",sage leaves,10.0,,,thinly sliced
53813,53813,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
84644,84644,1 tablespoon minced garlic,minced garlic,1.0,0.0,tablespoon,
167578,167578,"2 large garlic cloves, cut in half lengthwise","large garlic cloves, cut in half lengthwise",2.0,0.0,,
500,500,Pinch of salt,salt,1.0,0.0,pinch,
166942,166942,3\nchopped scallions,chopped scallions,3.0,0.0,,
8863,8863,Rock salt (optional),Rock salt,0.0,0.0,,optional
24570,24570,"4 pounds Ping-Pong ball-size red-skinned or yellow-fleshed boiling potatoes, steamed until barely tender, allowed to cool and cut into quarters, about 12 cups prepared",potatoes,4.0,0.0,pound,"Ping-Pong ball-size red-skinned or yellow-fleshed boiling, steamed until barely tender, allowed to cool and cut into quarters, about 12 cups prepared"
11078,11078,1 teaspoon salt,salt,1.0,0.0,teaspoon,
114244,114244,2 tablespoons flour,flour,2.0,0.0,tablespoon,
57767,57767,1 package active dry yeast,active dry yeast,1.0,0.0,package,
88897,88897,1/4 teaspoon ground cinnamon,cinnamon,0.25,0.0,teaspoon,ground
1481,1481,"60 littleneck clams, the smaller the better",littleneck clams,60.0,0.0,,the smaller the better
128823,128823,"1 pound ground pork, preferably neck or jowl meat; or use 1/3 pound pork belly and 2/3 pound regular ground pork",pork,1.0,0.0,pound,"ground, preferably neck or jowl meat; or use 1/3 pound pork belly and 2/3 pound regular ground pork"
112821,112821,1 teaspoon kosher salt,kosher salt,1.0,0.0,teaspoon,
137460,137460,Chopped fresh chives (optional),chives,0.0,0.0,,"Chopped fresh, optional"
126534,126534,2 cups pearled barley,pearled barley,2.0,0.0,,
11409,11409,1 bay leaf,bay leaf,1.0,0.0,,
38737,38737,"4 medium-size potatoes, peeled and finely diced",potatoes,4.0,0.0,,"medium-size, peeled and finely diced"
78233,78233,1 egg yolk,egg,1.0,0.0,,yolk
178741,178741,1/3 cup hulled sesame seeds,sesame seeds,0.33,0.0,cup,
75568,75568,1/2 cup pine nuts,pine nuts,0.5,0.0,cup,
153859,153859,"1/3 cup toasted almonds, coarsely chopped",almonds,0.33,0.0,cup,
60341,60341,1 large head radicchio,radicchio,1.0,0.0,head,
42794,42794,1 tablespoon canola oil,canola oil,1.0,0.0,tablespoon,
156441,156441,1 1/3 cups white wine,white wine,1.33,0.0,cup,
81775,81775,"2 cloves garlic, peeled and thinly sliced",garlic,2.0,0.0,clove,peeled and thinly sliced
305,305,Freshly ground white pepper,white pepper,0.0,0.0,,Freshly ground
148209,148209,"175 grams French-style 82 percent fat butter, such as Plugrà (6 ounces), plus more for greasing pan, at room temperature",French-style 82 percent fat butter,175.0,0.0,gram,"such as Plugrà (6 ounces), plus more for greasing pan, at room temperature"
95058,95058,1/2 pound long-grain rice,rice,0.5,0.0,pound,long-grain
72949,72949,"2 cups diced mushrooms, preferably shiitake",mushrooms,2.0,0.0,cup,"diced, preferably shiitake"
173294,173294,Freshly grated nutmeg,nutmeg,0.0,0.0,,Freshly grated
29267,29267,10 to 12 dried shiitake mushrooms,mushrooms,10.0,12.0,,dried shiitake
119767,119767,1/2 teaspoon almond extract,almond extract,0.5,0.0,teaspoon,
68764,68764,1 tablespoon peanut or vegetable oil,oil,1.0,0.0,tablespoon,peanut or vegetable
52518,52518,Bouquet garni (thyme and parsley sprigs and bay leaf tied in a cheesecloth bag,Bouquet garni,0.0,0.0,,thyme and parsley sprigs and bay leaf tied in a cheesecloth bag
142533,142533,Extra-virgin olive oil to coat,Extra-virgin olive oil,0.0,0.0,,to coat
88283,88283,"1/4 Spanish onion, peeled and thinly sliced",onion,0.25,0.0,,"Spanish, peeled and thinly sliced"
56433,56433,"1 onion, chopped",onion,1.0,0.0,,chopped
112723,112723,1 cup sugar,sugar,1.0,0.0,cup,
25375,25375,"2 large cloves garlic, bruised but left whole",garlic,2.0,0.0,clove,bruised but left whole
10917,10917,"1/4 pound lean bacon or ham, cut into 1/4-inch dice",lean bacon,0.25,0.0,pound,"or ham, cut into 1/4-inch dice"
85884,85884,"2 cloves garlic, minced",garlic,2.0,0.0,clove,minced
161379,161379,"8 ounces Italian sweet sausage, casing removed, crumbled",Italian sweet sausage,8.0,0.0,ounce,"casing removed, crumbled"
25175,25175,Sea salt and freshly ground black pepper to taste,salt and black pepper,0.0,0.0,,Sea freshly ground to taste
115889,115889,2 tablespoons fresh lemon juice,lemon juice,2.0,0.0,tablespoon,
51439,51439,3 tablespoons finely minced fresh coriander,coriander,3.0,0.0,tablespoon,finely minced fresh
81519,81519,1/2 teaspoon ground cumin,cumin,0.5,0.0,teaspoon,ground
3527,3527,1/2 cup dark brown sugar,dark brown sugar,0.5,0.0,cup,
169775,169775,3 tablespoons Sri Lankan roasted curry powder,curry powder,3.0,0.0,tablespoon,Sri Lankan roasted
110947,110947,"3/4 cup peeled, seeded, diced fresh tomatoes",tomatoes,0.75,0.0,cup,"peeled, seeded, diced fresh"
107354,107354,1/2 teaspoon freshly ground pepper,pepper,0.5,0.0,teaspoon,freshly ground
91657,91657,1/4 teaspoon dried hot red pepper flakes,hot red pepper flakes,0.25,0.0,teaspoon,dried
131953,131953,2 tablespoons unsalted butter or extra virgin olive oil,unsalted butter or extra virgin olive oil,2.0,0.0,,
102874,102874,Freshly ground black pepper to taste,black pepper,0.0,0.0,,Freshly ground to taste
125216,125216,2 tablespoons Vietnamese or Thai fish sauce (you can substitute soy sauce if you don’t have fish sauce),Vietnamese or Thai fish sauce,2.0,0.0,,you can substitute soy sauce if you don’t have fish sauce
70199,70199,1/3 cup minced red onion,onion,0.33,0.0,cup,minced red
163159,163159,1/2 ounce chamomile syrup (see note),chamomile syrup,0.5,0.0,ounce,(see note)
91300,91300,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
19532,19532,1/2 cup uncooked rice,rice,0.5,0.0,cup,uncooked
66293,66293,3 large eggs,eggs,3.0,0.0,,large
158233,158233,1 1/2 cups pecans (6 1/2 ounces),pecans,1.5,0.0,cup,(6 1/2 ounces)
125677,125677,1 tablespoon finely chopped fresh rosemary,rosemary,1.0,0.0,tablespoon,finely chopped fresh
